"ghg","t","c","rf"
"HFC23",1,0.0802828084945616,0.0144509055290211
"HFC23",2,0.0799860147167739,0.0143974826490193
"HFC23",3,0.0796903181420885,0.0143442572655759
"HFC23",4,0.0793957147143061,0.0142912286485751
"HFC23",5,0.079102200392223,0.0142383960706001
"HFC23",6,0.0788097711495749,0.0141857588069235
"HFC23",7,0.0785184229749822,0.0141333161354968
"HFC23",8,0.0782281518718948,0.0140810673369411
"HFC23",9,0.077938953858537,0.0140290116945367
"HFC23",10,0.0776508249678535,0.0139771484942136
"HFC23",11,0.0773637612474544,0.0139254770245418
"HFC23",12,0.0770777587595613,0.013873996576721
"HFC23",13,0.076792813580953,0.0138227064445715
"HFC23",14,0.0765089218029121,0.0137716059245242
"HFC23",15,0.0762260795311711,0.0137206943156108
"HFC23",16,0.0759442828858591,0.0136699709194546
"HFC23",17,0.0756635280014482,0.0136194350402607
"HFC23",18,0.0753838110267012,0.0135690859848062
"HFC23",19,0.0751051281246181,0.0135189230624313
"HFC23",20,0.0748274754723838,0.0134689455850291
"HFC23",21,0.0745508492613156,0.0134191528670368
"HFC23",22,0.074275245696811,0.013369544225426
"HFC23",23,0.0740006609982954,0.0133201189796932
"HFC23",24,0.0737270913991706,0.0132708764518507
"HFC23",25,0.0734545331467629,0.0132218159664173
"HFC23",26,0.0731829825022718,0.0131729368504089
"HFC23",27,0.0729124357407183,0.0131242384333293
"HFC23",28,0.0726428891508945,0.013075720047161
"HFC23",29,0.072374339035312,0.0130273810263562
"HFC23",30,0.0721067817101515,0.0129792207078273
"HFC23",31,0.0718402135052124,0.0129312384309382
"HFC23",32,0.0715746307638621,0.0128834335374952
"HFC23",33,0.0713100298429862,0.0128358053717375
"HFC23",34,0.0710464071129383,0.0127883532803289
"HFC23",35,0.0707837589574902,0.0127410766123482
"HFC23",36,0.0705220817737824,0.0126939747192808
"HFC23",37,0.0702613719722748,0.0126470469550095
"HFC23",38,0.0700016259766971,0.0126002926758055
"HFC23",39,0.069742840224,0.01255371124032
"HFC23",40,0.0694850111643063,0.0125073020095751
"HFC23",41,0.0692281352608621,0.0124610643469552
"HFC23",42,0.0689722089899886,0.0124149976181979
"HFC23",43,0.0687172288410332,0.012369101191386
"HFC23",44,0.0684631913163219,0.0123233744369379
"HFC23",45,0.068210092931111,0.0122778167276
"HFC23",46,0.0679579302135394,0.0122324274384371
"HFC23",47,0.0677066997045808,0.0121872059468246
"HFC23",48,0.0674563979579968,0.0121421516324394
"HFC23",49,0.0672070215402889,0.012097263877252
"HFC23",50,0.0669585670306519,0.0120525420655173
"HFC23",51,0.0667110310209267,0.0120079855837668
"HFC23",52,0.0664644101155538,0.0119635938207997
"HFC23",53,0.0662187009315264,0.0119193661676748
"HFC23",54,0.0659739000983444,0.011875302017702
"HFC23",55,0.0657300042579678,0.0118314007664342
"HFC23",56,0.0654870100647709,0.0117876618116588
"HFC23",57,0.0652449141854961,0.0117440845533893
"HFC23",58,0.0650037132992085,0.0117006683938575
"HFC23",59,0.0647634040972501,0.011657412737505
"HFC23",60,0.0645239832831949,0.0116143169909751
"HFC23",61,0.0642854475728027,0.0115713805631045
"HFC23",62,0.0640477936939752,0.0115286028649155
"HFC23",63,0.0638110183867101,0.0114859833096078
"HFC23",64,0.0635751184030573,0.0114435213125503
"HFC23",65,0.0633400905070736,0.0114012162912732
"HFC23",66,0.0631059314747786,0.0113590676654601
"HFC23",67,0.0628726380941107,0.0113170748569399
"HFC23",68,0.0626402071648827,0.0112752372896789
"HFC23",69,0.0624086354987379,0.0112335543897728
"HFC23",70,0.0621779199191067,0.0111920255854392
"HFC23",71,0.0619480572611627,0.0111506503070093
"HFC23",72,0.0617190443717793,0.0111094279869203
"HFC23",73,0.0614908781094869,0.0110683580597076
"HFC23",74,0.061263555344429,0.0110274399619972
"HFC23",75,0.06103707295832,0.0109866731324976
"HFC23",76,0.0608114278444022,0.0109460570119924
"HFC23",77,0.0605866169074028,0.0109055910433325
"HFC23",78,0.0603626370634921,0.0108652746714286
"HFC23",79,0.0601394852402408,0.0108251073432433
"HFC23",80,0.0599171583765778,0.010785088507784
"HFC23",81,0.0596956534227483,0.0107452176160947
"HFC23",82,0.0594749673402722,0.010705494121249
"HFC23",83,0.0592550971019022,0.0106659174783424
"HFC23",84,0.059036039691582,0.0106264871444848
"HFC23",85,0.0588177921044055,0.010587202578793
"HFC23",86,0.0586003513465753,0.0105480632423836
"HFC23",87,0.0583837144353615,0.0105090685983651
"HFC23",88,0.0581678783990609,0.010470218111831
"HFC23",89,0.0579528402769563,0.0104315112498521
"HFC23",90,0.0577385971192759,0.0103929474814697
"HFC23",91,0.0575251459871528,0.0103545262776875
"HFC23",92,0.0573124839525844,0.0103162471114652
"HFC23",93,0.0571006080983929,0.0102781094577107
"HFC23",94,0.0568895155181844,0.0102401127932732
"HFC23",95,0.05667920331631,0.0102022565969358
"HFC23",96,0.0564696686078253,0.0101645403494086
"HFC23",97,0.0562609085184511,0.0101269635333212
"HFC23",98,0.0560529201845342,0.0100895256332162
"HFC23",99,0.0558457007530076,0.0100522261355414
"HFC23",100,0.055639247381352,0.0100150645286434
"HFC23",101,0.0554335572375562,0.00997804030276012
"HFC23",102,0.0552286275000788,0.00994115295001418
"HFC23",103,0.0550244553578089,0.00990440196440561
"HFC23",104,0.0548210380100282,0.00986778684180507
"HFC23",105,0.0546183726663719,0.00983130707994695
"HFC23",106,0.0544164565467912,0.00979496217842241
"HFC23",107,0.0542152868815143,0.00975875163867257
"HFC23",108,0.0540148609110091,0.00972267496398163
"HFC23",109,0.0538151758859449,0.00968673165947009
"HFC23",110,0.0536162290671552,0.00965092123208794
"HFC23",111,0.0534180177255995,0.00961524319060791
"HFC23",112,0.0532205391423262,0.00957969704561871
"HFC23",113,0.0530237906084353,0.00954428230951835
"HFC23",114,0.0528277694250412,0.00950899849650742
"HFC23",115,0.0526324729032359,0.00947384512258246
"HFC23",116,0.0524378983640515,0.00943882170552927
"HFC23",117,0.0522440431384241,0.00940392776491634
"HFC23",118,0.052050904567157,0.00936916282208825
"HFC23",119,0.0518584800008839,0.00933452640015909
"HFC23",120,0.051666766800033,0.00930001802400594
"HFC23",121,0.0514757623347907,0.00926563722026232
"HFC23",122,0.0512854639850652,0.00923138351731173
"HFC23",123,0.0510958691404509,0.00919725644528117
"HFC23",124,0.0509069752001927,0.00916325553603468
"HFC23",125,0.0507187795731496,0.00912938032316693
"HFC23",126,0.0505312796777603,0.00909563034199685
"HFC23",127,0.0503444729420066,0.00906200512956118
"HFC23",128,0.050158356803379,0.00902850422460821
"HFC23",129,0.0499729287088411,0.0089951271675914
"HFC23",130,0.0497881861147947,0.00896187350066305
"HFC23",131,0.0496041264870451,0.00892874276766812
"HFC23",132,0.0494207473007658,0.00889573451413785
"HFC23",133,0.0492380460404645,0.00886284828728361
"HFC23",134,0.0490560201999482,0.00883008363599068
"HFC23",135,0.0488746672822889,0.00879744011081201
"HFC23",136,0.0486939847997895,0.0087649172639621
"HFC23",137,0.0485139702739493,0.00873251464931087
"HFC23",138,0.0483346212354306,0.0087002318223775
"HFC23",139,0.0481559352240241,0.00866806834032434
"HFC23",140,0.0479779097886159,0.00863602376195087
"HFC23",141,0.0478005424871533,0.0086040976476876
"HFC23",142,0.0476238308866116,0.00857228955959008
"HFC23",143,0.0474477725629604,0.00854059906133287
"HFC23",144,0.047272365101131,0.00850902571820357
"HFC23",145,0.0470976060949824,0.00847756909709684
"HFC23",146,0.0469234931472692,0.00844622876650845
"HFC23",147,0.0467500238696079,0.00841500429652942
"HFC23",148,0.0465771958824447,0.00838389525884004
"HFC23",149,0.0464050068150226,0.00835290122670406
"HFC23",150,0.0462334543053489,0.0083220217749628
"HFC23",151,0.046062536000163,0.00829125648002933
"HFC23",152,0.0458922495549037,0.00826060491988266
"HFC23",153,0.0457225926336776,0.00823006667406196
"HFC23",154,0.0455535629092265,0.00819964132366076
"HFC23",155,0.0453851580628958,0.00816932845132125
"HFC23",156,0.0452173757846028,0.00813912764122851
"HFC23",157,0.0450502137728047,0.00810903847910485
"HFC23",158,0.044883669734467,0.00807906055220407
"HFC23",159,0.0447177413850326,0.00804919344930586
"HFC23",160,0.0445524264483896,0.00801943676071013
"HFC23",161,0.044387722656841,0.00798979007823138
"HFC23",162,0.0442236277510729,0.00796025299519312
"HFC23",163,0.0440601394801238,0.00793082510642228
"HFC23",164,0.0438972556013536,0.00790150600824364
"HFC23",165,0.0437349738804131,0.00787229529847435
"HFC23",166,0.0435732920912129,0.00784319257641832
"HFC23",167,0.0434122080158934,0.00781419744286082
"HFC23",168,0.043251719444794,0.00778530950006292
"HFC23",169,0.0430918241764228,0.0077565283517561
"HFC23",170,0.0429325200174265,0.00772785360313678
"HFC23",171,0.0427738047825605,0.0076992848608609
"HFC23",172,0.0426156762946586,0.00767082173303854
"HFC23",173,0.0424581323846031,0.00764246382922856
"HFC23",174,0.0423011708912955,0.00761421076043319
"HFC23",175,0.0421447896616264,0.00758606213909275
"HFC23",176,0.0419889865504461,0.0075580175790803
"HFC23",177,0.0418337594205354,0.00753007669569637
"HFC23",178,0.0416791061425759,0.00750223910566366
"HFC23",179,0.041525024595121,0.00747450442712177
"HFC23",180,0.0413715126645668,0.00744687227962202
"HFC23",181,0.0412185682451231,0.00741934228412216
"HFC23",182,0.0410661892387846,0.00739191406298122
"HFC23",183,0.0409143735553018,0.00736458723995432
"HFC23",184,0.0407631191121526,0.00733736144018747
"HFC23",185,0.0406124238345139,0.0073102362902125
"HFC23",186,0.0404622856552326,0.00728321141794188
"HFC23",187,0.0403127025147979,0.00725628645266361
"HFC23",188,0.0401636723613123,0.00722946102503621
"HFC23",189,0.0400151931504642,0.00720273476708356
"HFC23",190,0.0398672628454994,0.0071761073121899
"HFC23",191,0.0397198794171933,0.0071495782950948
"HFC23",192,0.0395730408438231,0.00712314735188815
"HFC23",193,0.0394267451111398,0.00709681412000516
"HFC23",194,0.039280990212341,0.00707057823822138
"HFC23",195,0.0391357741480431,0.00704443934664776
"HFC23",196,0.0389910949262539,0.00701839708672571
"HFC23",197,0.0388469505623454,0.00699245110122217
"HFC23",198,0.0387033390790263,0.00696660103422473
"HFC23",199,0.0385602585063151,0.00694084653113672
"HFC23",200,0.0384177068815132,0.00691518723867238
"HFC23",201,0.0382756822491777,0.00688962280485199
"HFC23",202,0.0381341826610946,0.00686415287899703
"HFC23",203,0.0379932061762523,0.00683877711172542
"HFC23",204,0.0378527508608148,0.00681349515494666
"HFC23",205,0.0377128147880951,0.00678830666185711
"HFC23",206,0.037573396038529,0.00676321128693522
"HFC23",207,0.0374344926996486,0.00673820868593675
"HFC23",208,0.0372961028660562,0.00671329851589012
"HFC23",209,0.0371582246393979,0.00668848043509163
"HFC23",210,0.037020856128338,0.00666375410310084
"HFC23",211,0.0368839954485325,0.00663911918073584
"HFC23",212,0.0367476407226036,0.00661457533006865
"HFC23",213,0.0366117900801141,0.00659012221442055
"HFC23",214,0.0364764416575414,0.00656575949835746
"HFC23",215,0.036341593598252,0.00654148684768537
"HFC23",216,0.0362072440524762,0.00651730392944572
"HFC23",217,0.0360733911772826,0.00649321041191088
"HFC23",218,0.0359400331365529,0.00646920596457952
"HFC23",219,0.0358071681009564,0.00644529025817216
"HFC23",220,0.0356747942479256,0.00642146296462661
"HFC23",221,0.0355429097616304,0.00639772375709348
"HFC23",222,0.0354115128329538,0.00637407230993168
"HFC23",223,0.0352806016594666,0.00635050829870399
"HFC23",224,0.0351501744454032,0.00632703140017257
"HFC23",225,0.0350202294016364,0.00630364129229455
"HFC23",226,0.0348907647456533,0.0062803376542176
"HFC23",227,0.0347617787015307,0.00625712016627553
"HFC23",228,0.0346332694999108,0.00623398850998394
"HFC23",229,0.0345052353779765,0.00621094236803577
"HFC23",230,0.034377674579428,0.00618798142429704
"HFC23",231,0.0342505853544581,0.00616510536380245
"HFC23",232,0.0341239659597283,0.00614231387275109
"HFC23",233,0.0339978146583451,0.00611960663850212
"HFC23",234,0.033872129719836,0.00609698334957048
"HFC23",235,0.0337469094201258,0.00607444369562265
"HFC23",236,0.033622152041513,0.00605198736747234
"HFC23",237,0.0334978558726461,0.00602961405707629
"HFC23",238,0.0333740192085002,0.00600732345753003
"HFC23",239,0.0332506403503537,0.00598511526306367
"HFC23",240,0.033127717605765,0.00596298916903771
"HFC23",241,0.0330052492885491,0.00594094487193884
"HFC23",242,0.0328832337187545,0.00591898206937582
